column_name,val,counts_sim2,val_clean
GRADE,G1,137484,G1
GRADE,G2,405314,G2
GRADE,G3,305564,G3
GRADE,G4,28572,G4
GRADE,G5,3,G5
GRADE,G6,17,G6
GRADE,GX,1383596,GX
GRADE,None,111136,None
AGE,0,841,0
AGE,1,748,1
AGE,2,751,2
AGE,3,688,3
AGE,4,612,4
AGE,5,526,5
AGE,6,397,6
AGE,7,383,7
AGE,8,384,8
AGE,9,442,9
AGE,10,422,10
AGE,11,391,11
AGE,12,433,12
AGE,13,450,13
AGE,14,522,14
AGE,15,629,15
AGE,16,729,16
AGE,17,807,17
AGE,18,888,18
AGE,19,984,19
AGE,20,1194,20
AGE,21,1400,21
AGE,22,1669,22
AGE,23,1957,23
AGE,24,12182,24
AGE,25,20657,25
AGE,26,11139,26
AGE,27,10082,27
AGE,28,14772,28
AGE,29,10802,29
AGE,30,9327,30
AGE,31,10438,31
AGE,32,9891,32
AGE,33,9220,33
AGE,34,9238,34
AGE,35,9045,35
AGE,36,8930,36
AGE,37,9078,37
AGE,38,8888,38
AGE,39,9328,39
AGE,40,9801,40
AGE,41,10805,41
AGE,42,12023,42
AGE,43,12860,43
AGE,44,14432,44
AGE,45,15550,45
AGE,46,17455,46
AGE,47,20129,47
AGE,48,21646,48
AGE,49,23173,49
AGE,50,25625,50
AGE,51,26601,51
AGE,52,27426,52
AGE,53,27449,53
AGE,54,28673,54
AGE,55,31040,55
AGE,56,32098,56
AGE,57,33299,57
AGE,58,35176,58
AGE,59,37202,59
AGE,60,40137,60
AGE,61,40403,61
AGE,62,44498,62
AGE,63,46323,63
AGE,64,50875,64
AGE,65,55677,65
AGE,66,61654,66
AGE,67,64675,67
AGE,68,68639,68
AGE,69,69507,69
AGE,70,68238,70
AGE,71,64495,71
AGE,72,63990,72
AGE,73,63290,73
AGE,74,63137,74
AGE,75,61598,75
AGE,76,63209,76
AGE,77,63889,77
AGE,78,62770,78
AGE,79,59949,79
AGE,80,57584,80
AGE,81,55395,81
AGE,82,53384,82
AGE,83,51110,83
AGE,84,48371,84
AGE,85,44247,85
AGE,86,40288,86
AGE,87,35473,87
AGE,88,31316,88
AGE,89,26728,89
AGE,90,22510,90
AGE,91,18807,91
AGE,92,15483,92
AGE,93,12695,93
AGE,94,9330,94
AGE,95,6368,95
AGE,96,4361,96
AGE,97,2851,97
AGE,98,1814,98
AGE,99,1200,99
AGE,100,742,100
AGE,101,430,101
AGE,102,263,102
AGE,103,155,103
AGE,104,71,104
AGE,105,30,105
SEX,1,1171098,1
SEX,2,1200586,2
SEX,9,2,9
CREG_CODE,L0201,314796,0201
CREG_CODE,L0301,233011,0301
CREG_CODE,L0401,284504,0401
CREG_CODE,L0801,477556,0801
CREG_CODE,L0901,126536,0901
CREG_CODE,L1001,385676,1001
CREG_CODE,L1201,248425,1201
CREG_CODE,L1701,301182,1701
SCREENINGSTATUSFULL_CODE,1,100,1
SCREENINGSTATUSFULL_CODE,2,1,2
